  step       loss           lr         梯度範數            秒
  1640     3.2226    1.519e-03       0.3616         43.9
  1660     3.2098    1.490e-03       0.3638         44.4
  1680     3.1797    1.461e-03       0.3661         44.9
  1700     3.1905    1.432e-03       0.3542         45.5
  1720     3.1249    1.403e-03       0.3603         46.0
  1740     3.0812    1.374e-03       0.3511         46.5
  1760     3.1190    1.346e-03       0.3555         47.1
  1780     3.0430    1.317e-03       0.3510         47.6
  1800     3.2232    1.289e-03       0.3508         48.3
  1820     3.2159    1.261e-03       0.3550         49.0
  1840     3.0343    1.233e-03       0.3528         49.8
  1860     3.1425    1.205e-03       0.3573         50.6
  1880     3.2277    1.178e-03       0.3543         51.2
  1900     3.0632    1.150e-03       0.3603         51.9
  1920     3.0966    1.123e-03       0.3540         52.6
  1940     3.1561    1.096e-03       0.3685         53.2
  1960     3.0590    1.070e-03       0.3584         53.9
  1980     3.0034    1.044e-03       0.3553         54.5
  2000     3.0610    1.018e-03       0.3607         55.2
  2020     2.9312    9.920e-04       0.3559         55.8
  2040     3.1334    9.666e-04       0.3649         56.5
  2060     3.1486    9.415e-04       0.3723         57.1
  2080     3.0682    9.168e-04       0.3645         57.7
  2100     2.9590    8.924e-04       0.3612         58.3
  2120     2.9426    8.684e-04       0.3643         58.8
  2140     2.9849    8.447e-04       0.3628         59.4
  2160     3.0603    8.214e-04       0.3717         59.9
  2180     3.0547    7.985e-04       0.3707         60.5
  2200     3.0570    7.760e-04       0.3737         61.1
  2220     3.0733    7.539e-04       0.3683         61.6
  2240     2.9719    7.323e-04       0.3701         62.2
  2260     2.9868    7.110e-04       0.3720         62.8
  2280     3.0102    6.902e-04       0.3703         63.3
  2300     2.9141    6.699e-04       0.3708         63.9
  2320     2.8839    6.500e-04       0.3616         64.4
  2340     2.8887    6.306e-04       0.3718         65.0
  2360     2.8957    6.117e-04       0.3642         65.6
  2380     3.0516    5.932e-04       0.3752         66.1
  2400     2.8487    5.753e-04       0.3770         66.7
  2420     2.8279    5.578e-04       0.3696         67.2
  2440     2.9167    5.409e-04       0.3683         67.8
  2460     2.8537    5.245e-04       0.3669         68.3
  2480     2.9241    5.086e-04       0.3713         68.9
  2500     2.9692    4.932e-04       0.3715         69.4
  2520     2.9382    4.784e-04       0.3785         70.0
  2540     2.9523    4.642e-04       0.3818         70.5
  2560     2.8901    4.505e-04       0.3772         71.1
  2580     2.8428    4.373e-04       0.3755         71.6
  2600     2.8551    4.248e-04       0.3832         72.2
  2620     2.9227    4.128e-04       0.3844         72.7
  2640     2.8984    4.014e-04       0.3788         73.3
  2660     3.0274    3.905e-04       0.3855         73.8
  2680     3.0074    3.803e-04       0.3801         74.4
  2700     2.9471    3.707e-04       0.3845         74.9
  2720     2.8524    3.616e-04       0.3837         75.5
  2740     2.8059    3.532e-04       0.3785         76.0
  2760     2.8706    3.454e-04       0.3840         76.6
  2780     2.8675    3.382e-04       0.3876         77.2
  2800     2.8842    3.316e-04       0.3903         77.7
  2820     2.8356    3.256e-04       0.3862         78.3
  2840     2.7953    3.202e-04       0.3834         78.8
  2860     2.8390    3.155e-04       0.3900         79.4
  2880     2.9088    3.114e-04       0.3881         80.0
  2900     2.8763    3.079e-04       0.3891         80.5
  2920     2.7856    3.051e-04       0.3885         81.1
  2940     2.7573    3.029e-04       0.3849         81.6
  2960     2.8942    3.013e-04       0.3929         82.2
  2980     2.7715    3.003e-04       0.3882         82.8
  3000     2.7708    3.000e-04       0.3878         83.4
